palavra,freq
cern,27
fosfatos,27
conformação,27
coral,27
florestais,27
máxima,27
estresse,27
comutativa,27
quantização,27
desenho,27
blow,27
reservatório,27
hidrometalurgia,27
qualificada,26
fisioterapia,26
fissão,26
gameterapia,26
inorgânicas,26
aquíferos,26
proteção,26
relativístico,26
fotólise,26
marés,26
gráficos,26
sincronização,26
ácidos,26
anômala,26
curto,26
prótons,26
língua,26
prevenção,26
usinas,26
epitaxia,26
biomonitoramento,26
relacional,26
oxidos,26
resistivas,26
pedologia,26
formal,26
flora,26
quirais,26
sintética,26
graníticos,26
vulcanismo,26
tridimensional,26
público,26
alice,26
homologia,26
ufrr,26
aerogéis,26
biorefinaria,26
dopagem,26
urânio,26
polimeros,26
colorimetria,26
cohomologia,26
rara,26
hidrodinâmico,26
estuário,26
assistiva,26
algébricas,26
assimétrica,26
supersimetria,26
camadas,26
portuária,26
heisenberg,26
econômico,26
ultracurtos,26
drones,26
ácida,26
graduadas,26
cintiladores,26
formações,26
protocolos,26
analítico,25
protegidas,25
natureza,25
correção,25
chumbo,25
hidrologia,25
parceira,25
complexa,25
vértices,25
automatizado,25
caminhadas,25
neuronais,25
vetorial,25
vírus,25
potencialmente,25
exatamente,25
argilominerais,25
blocos,25
sincrotron,25
cociclos,25
ótico,25
generalizadas,25
titânio,25
humanas,25
orientada,25
aerossol,25
deformações,25
catalise,25
pórfiro,25
heterojunções,25
nitreto,25
odontologia,25
gluons,25
teóricos,25
convecção,25
tecidos,25
interpretabilidade,25
enantiosseletiva,25
primária,25
ferróicos,25
biodegradação,25
traçadores,25
raio,25
multicomponente,25
emissores,25
componentes,25
cosmológicos,25
amapá,25
fracionário,25
órbita,25
amorfos,25
paredes,25
pequenos,25
explicável,25
geoquímicos,25
gradientes,25
rocha,25
magnetoelétricos,25
semigrupos,25
matriz,25
alcalinas,25
brancas,24
single,24
ótimo,24
triagem,24
sinal,24
códigos,24
biocomustível,24
normais,24
familiar,24
molecularmente,24
turbiditos,24
invertebrados,24
mössbauer,24
cerâmica,24
recifais,24
cloud,24
esponjas,24
interesse,24
multiferroicos,24
potabilidade,24
agropecuária,24
trypanosoma,24
contaminates,24
astrofísicos,24
silico,24
promoção,24
produtivos,24
visível,24
hipersuperfícies,24
parkinson,24
rondônia,24
boas,24
paulo,24
brasilia,24
enfermagem,24
tipos,24
indução,24
constantes,24
program,24
hardy,24
celulas,24
explosões,24
incremental,24
raros,24
esquizofrenia,24
usuário,24
contagem,24
baseadas,24
autonomo,24
habitat,24
ecotoxicidade,24
crédito,24
fala,24
soja,24
cristal,24
gaussianos,24
geometrica,24
junções,24
bioquerosene,24
forças,24
atoms,24
frutas,24
derivação,24
fina,24
convergentes,24
radio,23
programáveis,23
incrustantes,23
moduli,23
bloco,23
constituintes,23
consultas,23
detetores,23
tecnovates,23
físicos,23
ressonancia,23
polinomiais,23
paciente,23
2027,23
agregados,23
serviço,23
cacau,23
framework,23
filogenia,23
governança,23
aumentada,23
vigilância,23
conceito,23
maré,23
morse,23
vapor,23
expoente,23
níveis,23
conversacionais,23
homeoffice,23
generalizada,23
dependentes,23
genes,23
atmosféricos,23
deslocamento,23
ciclones,23
ionosférica,23
gemas,23
metalogenético,23
barragens,23
cooperativa,23
verossimilhança,23
cisalhamento,23
ultrassom,23
matalogênese,23
urbanização,23
lignina,23
hidrológicos,23
antifúngico,23
interdisciplinar,23
argilomineral,23
incerteza,23
supercapacitor,23
petrogênese,23
partes,23
fotodegradação,23
baseado,23
geomagnetismo,23
década,23
geodésia,23
autovalores,23
escoamento,23
intermodais,23
voluntária,23
cruzi,23
cinturões,23
fauna,23
ecológico,23
carvão,23
humanidades,23
automontagem,23
heurística,23
metamórficas,23
antiviral,23
simbólica,23
agroecossistemas,23
open,23
logístico,23
nanocarreadores,22
teranósticos,22
toxicologia,22
aminoácidos,22
experimentais,22
sintético,22
leishmanicida,22
terreno,22
biomaterial,22
farmacologia,22
aves,22
distâncias,22
licor,22
workflows,22
vítreos,22
network,22
hidrogeologia,22
autoadaptativos,22
teoremas,22
biocidas,22
seção,22
goiano,22
filtragem,22
catalisador,22
hawkes,22
eutéticos,22
fruticultura,22
amoniacal,22
vetores,22
spray,22
lagoa,22
fraturas,22
eletrodo,22
suprimentos,22
exército,22
biopesticida,22
biológico,22
cosmológicas,22
neoplásicas,22
abordagem,22
relativísticos,22
multiferróicos,22
iocg,22
biofilmes,22
stricto,22
interna,22
gluon,22
cosméticos,22
fractais,22
fotoionização,22
fotoacústica,22
crítica,22
síndromes,22
biorrefinaria,22
hplc,22
colaboração,22
fokker,22
hereditárias,22
radioterapia,22
lipídeos,22
misturas,22
restauração,22
sensu,22
fibra,22
dependência,22
atropelamento,22
biomedicina,22
velocidade,22
nítrico,22
etnia,22
decaimentos,22
geodinâmica,22
formulações,22
master,22
metalogenia,22
graduaçao,22
antiparasitária,22
configuração,22
geomorfológica,21
irrigada,21
adtech,21
publicidade,21
ontologia,21
probabilística,21
identidades,21
máfico,21
boltzmann,21
zeolita,21
galvânico,21
boro,21
supercondutoras,21
termodinâmicas,21
bagaço,21
casca,21
hidrotermais,21
branca,21
sudeste,21
gravitacional,21
hiperbólica,21
microondas,21
vant,21
motor,21
naval,21
principais,21
solido,21
periódicas,21
instrumentos,21
filme,21
compostagem,21
chaves,21
irregularidades,21
seca,21
viscoelasticidade,21
sequestro,21
unifor,21
ilícitas,21
radioastronomia,21
associação,21
scan,21
hidrográfica,21
ômicas,21
café,21
magneticas,21
segundo,21
série,21
mioceno,21
dopado,21
coletivos,21
estratégia,21
gestores,21
cumarinas,21
trajetória,21
evolutiva,21
imigrantes,21
docente,21
básico,21
simétricos,21
universalidade,21
pedogênese,21
subterrânea,21
polimerização,21
manutenção,21
magnetos,21
meteorológicos,21
bifásicos,21
emulsões,21
quimioinformática,21
landau,21
pleistoceno,21
imunossensores,21
elétricos,21
dependabilidade,21
alagoas,21
lifshitz,21
volantes,21
cinzas,21
semicondutoras,21
aquosos,21
gevrey,21
escalares,21
calorimetria,21
vulnerabilidades,21
cargas,21
composto,21
emparelhamentos,20
epidêmicos,20
oxidativo,20
multiplicidade,20
colóides,20
fatores,20
rápida,20
virús,20
puro,20
reformador,20
analitcs,20
sismoestratigrafia,20
ciencias,20
coerente,20
oferta,20
inibição,20
microbioma,20
metagenômica,20
arido,20
liquidos,20
profundidade,20
museus,20
cibernética,20
correções,20
finanças,20
ions,20
limnologia,20
bacteriana,20
magnetita,20
bauru,20
epidemias,20
calóricos,20
bentônicos,20
desidratação,20
eólica,20
ônibus,20
subtropical,20
craton,20
kondo,20
aproximações,20
nanometrologia,20
geológicos,20
transdutores,20
quiral,20
direta,20
museologia,20
transformações,20
unidade,20
rastreamento,20
sedimentologia,20
moser,20
trudinger,20
sustentabilildade,20
nanotermometria,20
lactonas,20
espectros,20
acoplamentos,20
astrometria,20
razão,20
acoplados,20
ferríferas,20
josephson,20
muons,20
antivirais,20
bioespectroscopia,20
monopolos,20
baseados,20
paleo,20
biofísicos,20
texto,20
mortalidade,20
orogênico,20
globulares,20
cabos,20
medica,20
eletrocoagulaçao,20
condensação,20
comparação,20
cinético,20
óticos,20
induzida,20
aditivos,20
source,20
sulfetos,20
experiemtal,20
fundamentaise,20
hidrogeografia,20
estatísitica,20
carta,20
desvio,20
intensificação,20
consolidação,20
unir,20
cristalinas,20
envelhecimento,20
explosão,20
tradicional,20
mínimos,20
eutrofização,20
fundamental,20
descarbonização,20
paleoambiental,20
radicais,19
semioquímicos,19
heterogêneo,19
agroecologia,19
lagos,19
bioenergia,19
homogênea,19
organofosforados,19
abertura,19
investimento,19
eólicos,19
ferrofluidos,19
transientes,19
agronômica,19
estanho,19
vivo,19
ecológicas,19
datasus,19
cruzado,19
planta,19
antibacteriano,19
metalo,19
preditivo,19
vacinas,19
geográficas,19
aberto,19
paramétrica,19
termo,19
metropolitana,19
planck,19
revisão,19
leves,19
ifro,19
polarimetria,19
astropartículas,19
grupóides,19
voltametria,19
magalhães,19
geográficos,19
reescrita,19
fpga,19
médias,19
cardiovasculares,19
glacioquímica,19
primeira,19
ecossistêmica,19
tapajós,19
câmaras,19
etoximetilfurfural,19
características,19
regulação,19
mole,19
catalíticos,19
markovianos,19
acre,19
descartáveis,19
alternativos,19
semiempíricos,19
mista,19
fundamentais,19
ajuste,19
meteoceanográfica,19
medições,19
atômicos,19
gribov,19
dispersiva,19
olimpíadas,19
detector,19
orogênese,19
derivada,19
peso,19
microclima,19
estacionamento,19
saudáveis,19
planície,19
econofísica,19
probic,19
chikungunya,19
nanofibras,19
socioecológico,19
planalto,19
angular,19
supercontinentes,19
criogênica,19
bahia,19
impressões,19
radiogênicos,19
wigner,19
ictiofauna,19
sociobioeconomia,19
invariante,19
santa,19
middleware,19
nanofitas,19
degenerativas,18
ultrafrios,18
conceitual,18
amostragem,18
estendido,18
artístico,18
fácies,18
biogênicas,18
usabilidade,18
laterização,18
previsões,18
antecipados,18
acústico,18
fototerapia,18
coerentes,18
fotocatalisadores,18
agua,18
ciber,18
terraços,18
conformes,18
purificação,18
cenozoico,18
metátese,18
halo,18
estoques,18
alvo,18
paralelo,18
marte,18
bayesianos,18
clássicos,18
periodicidade,18
isométricas,18
isotópicos,18
riemanniana,18
participativo,18
hawking,18
qualitativas,18
organismo,18
eoceno,18
ordoviciano,18
cianobactérias,18
prova,18
distribuído,18
essencial,18
covariáveis,18
herbivoria,18
espelho,18
interoperabilidade,18
contextualidade,18
frontal,18
motores,18
ocultações,18
leishmanioses,18
arqueologia,18
afins,18
confiança,18
aromaticidade,18
reativas,18
pedagogia,18
diabetes,18
algebroides,18
arroz,18
sucessão,18
optomecânica,18
macrophyllum,18
cavidade,18
biossíntese,18
ortogonais,18
acreção,18
probabilístico,18
fluorescentes,18
canais,18
iônico,18
platina,18
epitermal,18
espontânea,18
barreiras,18
almirantado,18
ressonâncias,18
black,18
osciladores,18
degeneradas,18
infinitas,18
dengue,18
tmds,18
multidisciplinar,18
clorofila,18
continentais,18
gerência,18
têxtil,18
cristalização,18
preços,18
skyrmions,18
barreira,18
automatização,18
shell,18
espinores,18
core,18
mecânico,18
espectrais,18
marcador,18
nécton,18
mostra,18
oscilador,18
erros,18
comparativa,18
echinodorus,18
metabólito,18
generalizado,18
aeronáuticas,18
multimétricos,18
fotonica,18
blendas,18
embriões,18
fitomedicamento,18
reaçõe,18
spintronica,18
agrícola,18
referência,18
deficiência,18
quinases,18
robô,18
ligados,18
dependente,18
diterpenos,18
observacional,18
gramas,18
indígenas,18
nematóides,18
primordial,18
cherenkov,18
cristalino,17
superfluidez,17
géis,17
agenda,17
aplicativos,17
harmônico,17
painel,17
filosófico,17
suspensão,17
criogeniano,17
interferometria,17
cibersegurança,17
hidroclimáticos,17
mesozoico,17
sito,17
oftalmologia,17
dissociação,17
bilhares,17
fenton,17
lagoas,17
carste,17
sabor,17
anticancer,17
luminescente,17
bioativo,17
tardio,17
ventos,17
admm,17
proteases,17
finitas,17
sequência,17
metaestabilidade,17
filtros,17
induzidas,17
metabolitos,17
aquífero,17
monótonos,17
hipoeliticidade,17
morfodinâmica,17
origem,17
armadilhas,17
virtuais,17
2030,17
paleobotânica,17
totalmente,17
empírica,17
eddbs,17
pibic_em,17
paramétrico,17
poços,17
riemannianos,17
nino,17
paleobiologia,17
irradiação,17
poucos,17
proteína,17
bismuto,17
genomas,17
submarina,17
passivos,17
artesanal,17
procedência,17
optoeletrônica,17
enriquecimento,17
funcionalizados,17
negras,17
excitação,17
waves,17
qsar,17
contrato,17
argilas,17
herbicida,17
história,17
ufsb,17
anticorpos,17
bethe,17
ocultação,17
opiniões,17
linearidade,17
ressonante,17
mercúrio,17
atômicas,17
surfactante,17
regularização,17
curva,17
desinformação,17
newtonianos,17
estocástico,17
browniano,17
parcerias,17
especial,17
hidrogenação,17
fotopolimerização,17
system,17
expansão,17
parnaíba,17
arenosas,17
conforto,17
malaria,17
potência,17
insumos,17
utero,17
colo,17
paramétricos,16
diferencias,16
biogênica,16
monóxido,16
ligações,16
nanocompósito,16
midia,16
extratos,16
condição,16
variacional,16
eletroquímicas,16
vertical,16
tecnolgia,16
colaborativa,16
silagem,16
biofilme,16
parametrizada,16
fosfogênese,16
amido,16
neógeno,16
injeção,16
metagenoma,16
subsídios,16
carreadores,16
ativados,16
consulta,16
plâncton,16
dinosauria,16
exfoliação,16
estação,16
megafauna,16
assistida,16
recorrência,16
alagamentos,16
tenco,16
educativas,16
evento,16
simbiose,16
hierárquicos,16
tópicos,16
alunospic,16
argamassa,16
estática,16
geleira,16
randômicos,16
molécula,16
reatores,16
elementar,16
sazonalidade,16
gráfica,16
organocalcogênio,16
massivas,16
baia,16
sentinelas,16
pirolise,16
nanobiofotônica,16
multifuncionaiis,16
nash,16
dicroísmo,16
cérebro,16
posicionamento,16
folhelhos,16
bioensaios,16
rentabilidade,16
ionizante,16
geodésicas,16
transistor,16
radiativo,16
reversa,16
vibracionais,16
milnor,16
determinantais,16
arsênio,16
escalabilidade,16
mucuri,16
jequitinhonha,16
magnetometria,16
rotaxanos,16
escuros,16
tensor,16
elétron,16
descarga,16
programabilidade,16
iluminação,16
displays,16
pervasiva,16
monocristais,16
curvaturas,16
shrinkers,16
deposicionais,16
instabilidade,16
cefet,16
granito,16
metaboloma,16
únicos,16
geoturismo,16
usuários,16
geopolimérico,16
alinhamento,16
dinãmica,16
eletrocatalíticos,15
grafenos,15
nanomaterial,15
sérias,15
unifacs,15
snucleare,15
forte,15
afinidade,15
cromatográficos,15
resex,15
perturbativa,15
magnons,15
astrobiologia,15
quinolinas,15
fraud,15
poluente,15
espectrométricas,15
riqueza,15
implantação,15
geoecologia,15
orquestração,15
direto,15
sintéticas,15
termistor,15
principio,15
liquido,15
pampa,15
geodésicos,15
ensaio,15
lamosos,15
descrição,15
espectrômetro,15
tolerância,15
inclusões,15
lévy,15
barras,15
dirichlet,15
plastisfera,15
connie,15
vorticidade,15
solvatação,15
neutrons,15
topológico,15
niño,15
autonômicos,15
previsibilidade,15
yamabe,15
permeabilidade,15
arabica,15
nanoparticula,15
flexíveis,15
demanda,15
dielétricos,15
maturidade,15
pops,15
coffea,15
anaeróbia,15
láctea,15
micotoxinas,15
criticos,15
abundância,15
pisosterol,15
aguapeí,15
nirps,15
permanentes,15
radioisótopos,15
próton,15
schwinger,15
dopados,15
bioacumulação,15
polar,15
dielétrica,15
morfogênese,15
malhas,15
produzida,15
carniano,15
configuráveis,15
cuidado,15
comportamentais,15
mentor,15
rejeito,15
glioblastoma,15
esferas,15
metaloporfirinas,15
socioemocionais,15
longa,15
aedes,15
aegypti,15
biomimética,15
colheita,15
úmidas,15
espectroanalíticas,15
guias,15
resistente,15
quasilineares,15
charcoal,15
paralelização,15
estatísticas,15
clientes,15
stem,15
radiocarbono,15
invariância,15
ergodicidade,15
atuais,15
básicas,15
criticalidade,15
hiperpolarizabilidades,15
esfoliação,15
auger,15
vertebrados,15
quadrilátero,15
corredores,15
curcumina,15
birracional,15
diques,15
exóticas,15
avalanches,15
combinação,15
kerr,15
climático,15
numéricas,15
habitabilidade,15
remineralização,15
magnônica,15
veterinárias,15
microplasticos,15
multifractal,15
parabolicidade,15
orogênicos,15
hidrólise,15
palavras,15
fracamente,15
polaritons,15
rearranjo,15
reserva,15
morte,15
nanoencapsulamento,15
magmática,14
flutuação,14
biomineralização,14
auxiliado,14
ativada,14
turbinas,14
cruzados,14
bóson,14
openran,14
diferenciáveis,14
reativos,14
telureto,14
dobradas,14
jacobiana,14
equacoes,14
video,14
quentes,14
acidente,14
lectinas,14
certificação,14
atenuado,14
gerador,14
hipertermais,14
acetilcolinesterase,14
annonaceae,14
riemann,14
mercado,14
genotoxicidade,14
soliton,14
rápido,14
hospital,14
criptográficas,14
causalidade,14
descendente,14
esféricas,14
fotovoltaico,14
viária,14
orientados,14
proterozoico,14
metálico,14
máximo,14
multidimensional,14
paridade,14
viabilidade,14
regenerativa,14
confinados,14
bumblebee,14
offshore,14
streams,14
partícula,14
descargas,14
propanodiol,14
polsar,14
cbir,14
paramagnética,14
ceará,14
remineralizador,14
blends,14
líderes,14
eucalipto,14
trófica,14
regiões,14
optoeletrônicos,14
agrárias,14
reflexão,14
paleozoico,14
ultravioleta,14
adaptativa,14
cmip6,14
casos,14
mxenes,14
curtas,14
geohabitats,14
índio,14
evolucionários,14
excitons,14
similares,14
frio,14
métrica,14
operações,14
cooper,14
infra,14
larvicida,14
antibacteriana,14
discretos,14
mirim,14
patos,14
própria,14
glacial,14
longitudinais,14
hidrotermal,14
contexto,14
oxiboratos,14
graxos,14
substratos,14
ultrafinos,14
halogênios,14
algorítmica,14
quantico,14
receptor,14
epigenética,14
terpenos,14
fertilizante,14
digestão,14
modulação,14
chalcona,14
impurezas,14
plantio,14
fraude,14
recarga,14
contínuos,14
peptídeo,14
cooperativas,14
raciocínio,14
portadores,14
ciclodextrinas,14
oceanográficos,14
potências,14
sequenciais,14
inflacionada,14
metabólica,14
pulmão,14
nominal,14
carboxílico,14
minhoca,14
metamórfica,14
grid,14
ultramáfico,14
borohidreto,14
cisterna,14
consumos,14
inadimplência,14
feromônios,14
multiagente,14
antrópicos,14
superparamagnetismo,14
hamiltoniano,14
lantanideos,14
interferência,14
metalorgânicas,14
automl,14
oxadiazóis,14
microorganismos,14
antileishmania,14
gonduana,14
escassez,14
elasticidade,14
fosfato,14
extremais,14
sólidas,14
esquistossomicida,14
priori,14
triterpenos,14
quilombolas,14
esquema,14
fourier,14
separações,14
moleculas,14
queimada,14
sulfato,14
clínico,13
boson,13
anosov,13
robustez,13
impresso,13
parametrização,13
ciclização,13
condensado,13
limpeza,13
arqueológica,13
profinitos,13
provas,13
nisq,13
fulerenos,13
computacao,13
artepillin,13
fepam,13
institucionais,13
minério,13
ideais,13
convencionais,13
modal,13
conjugado,13
involução,13
semântico,13
esipt,13
gauss,13
quasinormais,13
átomo,13
graph,13
históricos,13
bioinvasão,13
estimulada,13
geomorfometria,13
negócio,13
fonte,13
like,13
ativado,13
oled,13
biomonitoração,13
terahertz,13
multimídia,13
baciloscopia,13
formulário,13
micelas,13
torre,13
reconexão,13
ultrarrápidos,13
deposicional,13
siliciclásticos,13
observabilidade,13
kirchhoff,13
interferômetros,13
gradiomentria,13
riaciano,13
anômalo,13
cubos,13
assimétricos,13
orientado,13
cocristais,13
piezoelétricos,13
conversores,13
veículo,13
populacional,13
intercalação,13
drone,13
ciberfísicos,13
sysml,13
mineiro,13
plasmons,13
óssea,13
censurados,13
empreendedorismoinovação,13
quantitativa,13
hidroponia,13
concorrente,13
city,13
petrocronologia,13
estruturados,13
contínuas,13
dimensões,13
solúvel,13
dívida,13
biochar,13
classe,13
descoerência,13
hidroquímica,13
hadrônica,13
monocamada,13
sensibilidade,13
agroflorestais,13
magnetohipertermia,13
arquitetural,13
coronavírus,13
batimetria,13
deltas,13
charm,13
contágio,13
prescrição,13
vermelho,13
exchange,13
gênica,13
integraveis,13
hierarquias,13
plásmons,13
rodadas,13
metaloides,13
cinéticos,13
preditivos,13
titanita,13
embasamento,13
fragilidade,13
cremona,13
kinks,13
finito,13
quatro,13
petrografia,13
depósito,13
alterações,13
descentralizada,13
pontuais,13
brana,13
árvore,13
bohm,13
aharonov,13
acessibilidade,13
museal,13
persistente,13
hidroprocessamento,13
fibrilares,13
biomédicas,13
extra,13
quiralidade,13
meridional,13
fitopatologia,13
aproveitamento,13
miniaturização,13
sintéticos,13
submarino,13
alarme,13
facepe,13
2029,13
2019,13
direito,13
alelo,13
estável,13
dominação,13
intervalares,13
ferroelétricos,13
elucidação,13
exciton,13
modificado,13
refração,13
aérea,13
hipergrafos,13
carbona,13
hidrtocarbonetos,13
benzino,13
antimônio,13
hiperbólicas,13
intermoleculares,13
microestruturas,13
retardo,12
stacks,12
modais,12
catarina,12
endócrinos,12
rearranjos,12
robótico,12
antica,12
elásticas,12
galácticos,12
genômico,12
trato,12
protótipo,12
amostrador,12
startups,12
conflitos,12
catálogos,12
exclusiva,12
vocação,12
passivo,12
farmacogenômica,12
veleiro,12
paleoceno,12
catamarã,12
barco,12
snom,12
spme,12
mineralógica,12
autovalor,12
hidrelétricas,12
gêmeo,12
esteroidais,12
negativa,12
obra,12
capacitada,12
pulmonar,12
coleções,12
revitalização,12
mamário,12
parametrizados,12
neotectônica,12
escudo,12
ligante,12
bioafinidade,12
malvinas,12
nicho,12
minimas,12
cobertos,12
semissupervisionado,12
duais,12
tripletos,12
lora,12
biocomplexidade,12
esterificação,12
espumas,12
médico,12
eletrocatalise,12
ferrita,12
participativos,12
abundantes,12
faciologia,12
fitopatógenos,12
polifenóis,12
competências,12
portos,12
curativos,12
associativas,12
tecnoólogica,12
organocalcogênios,12
viscosidade,12
prognóstico,12
territórios,12
assistentes,12
hidro,12
procedimentos,12
radioativos,12
pacientes,12
tranças,12
halogenação,12
turismo,12
opto,12
facial,12
microeletrodos,12
fenologia,12
metodos,12
fino,12
carbonáticas,12
valoração,12
granitoides,12
nanobastões,12
militar,12
folheacões,12
lippia,12
termoeletricidade,12
multiescalas,12
tensoriais,12
indicador,12
frustrados,12
quadrados,12
dupla,12
regiosseletividade,12
imersas,12
carleman,12
gigantes,12
tecnologica,12
banda,12
frente,12
tubos,12
biologico,12
inflamatório,12
heteroestrutura,12
deglaciação,12
biometeorologia,12
tandem,12
subducção,12
antitumorais,12
cotistas,12
glicosidase,12
terapêuticos,12
barragem,12
publicações,12
múltiplo,12
microssistemas,12
eletroforéticos,12
calcogênio,12
ferromagnetismo,12
michael,12
educacional,12
warped,12
galáctico,12
permutação,12
meteoritos,12
cópulas,12
mágnons,12
higienização,12
mãos,12
comum,12
barocalórico,12
poli,12
futuros,12
sociologia,12
dalitz,12
dispersões,12
show,12
teatro,12
liouville,12
landsat,12
financeira,12
supergravidade,12
chave,12
conformacional,12
planetas,12
antropogênico,12
fundos,12
simbólicas,12
flores,12
volumes,12
triazol,12
rápidos,12
pseudodiferenciais,12
biocélulas,12
dessalinização,12
cosmogênicos,12
antineoplásicos,12
mineralizações,12
porcessos,12
peróxido,12
positiva,12
lignocelulósica,12
comitês,12
miniaturizadas,12
tecnológicos,12
autônoma,12
magnetocalorico,12
bambuí,12
queda,12
morfoestratigrafia,12
aritificial,12
sentimentos,12
ômega,12
bartlett,12
geomorfológico,12
supercondutor,12
organica,12
campinas,12
geossistemas,12
transformada,12
binárias,12
cota,12
estáticas,12
animação,12
gasosos,12
magnetosferas,12
marcas,12
patentes,12
patrocínio,12
supercrítico,12
ufmt,12
gelfand,12
relativo,12
inic,12
metricas,12
polieletrólitos,12
analiticas,11
mecanica,11
termografia,11
meteorológico,11
streaming,11
parabólicos,11
lenticulares,11
dunas,11
bordas,11
quinonametídeos,11
registros,11
cumarina,11
ufca,11
forenses,11
fator,11
alfa,11
nutrição,11
heterociclo,11
datações,11
múltipla,11
invasões,11
custos,11
silica,11
ótics,11
físca,11
microestados,11
armas,11
calcogenetos,11
encapsulamento,11
cibernéticas,11
hidrogeomorfologia,11
pullback,11
hibridos,11
observáveis,11
extrato,11
fotoativos,11
mídias,11
finsler,11
stpa,11
nanoscopia,11
hausdorff,11
semidefinida,11
klein,11
autonômica,11
fracas,11
exoticos,11
dose,11
ângulo,11
sensorial,11
matheurísticas,11
hubbard,11
feições,11
aumentado,11
lagrangiano,11
grace,11
antifúngicos,11
sustentaveis,11
canastra,11
surfe,11
deriva,11
pasta,11
holomorfos,11
modulares,11
amostradores,11
levulínico,11
crátons,11
macrofauna,11
aeroluminescência,11
resolvida,11
oleds,11
dimensionais,11
focos,11
string,11
metamorfismo,11
atlantico,11
crossover,11
manipulação,11
distúrbios,11
salpeter,11
tensão,11
cinetífica,11
compromisso,11
matemáticas,11
micropolares,11
esparsos,11
incisos,11
pierre,11
síndrome,11
oxidantes,11
extensiva,11
zeros,11
perda,11
markovianidade,11
icnofósseis,11
zwanziger,11
antrópico,11
equidade,11
intercâmbio,11
perfeito,11
bordo,11
petroleômica,11
narrativa,11
fração,11
success,11
customer,11
mesosfera,11
critérios,11
covalentes,11
computing,11
granítico,11
cognição,11
háptica,11
series,11
robusta,11
reativo,11
laplace,11
compacidade,11
nitrogenados,11
ameaça,11
bruta,11
eólicas,11
eletrossíntese,11
entrópica,11
exponentes,11
palm,11
ataques,11
loops,11
zika,11
heurísticos,11
pixe,11
assintóticos,11
parametrizações,11
transferencia,11
textura,11
nobres,11
babitonga,11
homogêneos,11
semimetais,11
agulhas,11
bioinspirados,11
assintoticamente,11
polipeptídeos,11
prontuário,11
centrais,11
identidade,11
pandemia,11
suscetibilidade,11
ionosféricas,11
sparkle,11
latentes,11
fluorescente,11
filtração,11
abastecimento,11
vazão,11
citocinas,11
multifotônica,11
fenólicos,11
polifuncionais,11
bioinorgânica,11
inseticidas,11
asfalto,11
barkhausen,11
sentimento,11
florações,11
cronoestratigrafia,11
monopolo,11
rasa,11
capacitores,11
refinamento,11
convexas,11
geomagnético,11
ppgq,11
eletroanálise,11
alterado,11
conservado,11
solanum,11
crateras,11
hierarquia,11
biomarcador,11
remanente,11
primitivos,11
peld,11
hadron,11
permo,11
concessão,11
megacidade,11
desitter,11
microeletrônica,11
herança,11
fungicida,11
grafite,11
analiticidade,11
compressibilidade,11
vestíveis,11
divergência,11
frequencia,11
pósitrons,11
carbon,11
tokamaks,11
fitorremediação,11
algébricos,11
optomicrofluidica,11
voçorocas,11
qualitativa,11
sequenciamento,11
renovaveis,11
densas,11
homogeneização,11
ecofisiologia,11
carbonos,11
codificação,11
hopf,11
intensivos,11
relaxação,11
coberturas,11
imageador,11
organometálica,11
canabidiol,11
histórica,11
nanoclusters,11
configurações,11
estratigráfica,10
plasmônicas,10
mycobacterium,10
benchmarking,10
heterojunção,10
zcas,10
sazonal,10
drenagem,10
lenta,10
mesons,10
aleatória,10
hirshfeld,10
litosfera,10
degradadas,10
normal,10
reparo,10
reconfiguração,10
neurotransmissores,10
linearidades,10
vascular,10
seletividade,10
networking,10
raça,10
montmorillonita,10
granizo,10
crosta,10
etileno,10
desprendimento,10
tiazolidinonas,10
erosivos,10
acoplada,10
marcovianidade,10
confocal,10
enfrentamento,10
salobra,10
fotométricos,10
rees,10
canal,10
epidemiológicos,10
métrico,10
orbitais,10
inclusiva,10
petroleo,10
multifuncionalidade,10
linguagens,10
documentos,10
swot,10
qualificados,10
paralelos,10
individual,10
pesqueira,10
patagonia,10
volterra,10
violações,10
amiloide,10
abelhas,10
ergodica,10
folhas,10
argila,10
speckle,10
joanes,10
saunders,10
empoeirados,10
bell,10
hidrostática,10
acadêmicas,10
imunologia,10
inovador,10
transistores,10
eletrólito,10
muttiplicidade,10
histórico,10
nanofabricação,10
detrítico,10
operando,10
pardos,10
bremsstrahlung,10
conversor,10
plateau,10
distancia,10
garantia,10
emoções,10
vivacidade,10
pagamentos,10
extremo,10
lsst,10
iodp,10
piolho,10
tectitos,10
contaminados,10
eletroanaliticos,10
pixel,10
marismas,10
pradarias,10
espectroscopias,10
erupção,10
pulsação,10
precoce,10
doador,10
thinking,10
chama,10
quimioenzimática,10
geometrias,10
xenobióticos,10
mining,10
basaltos,10
suportado,10
fischer,10
pastagens,10
feromônio,10
binocularis,10
anthistarcha,10
probabilísticos,10
voluntários,10
ameaçadas,10
orbita,10
glycine,10
universais,10
unidimensionais,10
cerebral,10
fosfatização,10
dinossauros,10
microcavidades,10
bióticos,10
bioinseticidas,10
vesículas,10
sequencial,10
translating,10
magnetic,10
armazenagem,10
atrasada,10
haletos,10
calculos,10
bombustível,10
proxy,10
phytomiella,10
anacampis,10
solubilidade,10
espeleotemas,10
passerini,10
nanossensores,10
densos,10
simétricas,10
ígnea,10
earthcare,10
alteração,10
oxigenação,10
evolucionária,10
dipolos,10
zooplâncton,10
