palavra,freq
ampliado,4
afetivas,4
eugênio,4
onêguin,4
púchkin,4
nigritus,4
revolução,4
distopias,4
modal,4
amper,4
tonalidade,4
estruturação,4
rítmica,4
automático,4
juramentada,4
contracultura,4
dicionários,4
infantis,4
marcas,4
arquivística,4
capitalismo,4
caráter,4
associações,4
belle,4
époque,4
clubes,4
produções,4
multimidiáticas,4
adjuntos,4
queirós,4
anonimato,4
ator,4
aprend,4
integrada,4
clil,4
países,4
africanos,4
periodização,4
séptimo,4
praticas,4
translingues,4
enciclopédico,4
milton,4
pedrosa,4
espelho,4
wall,4
kosuth,4
multiletramento,4
comunicabilidade,4
badaladas,4
satírica,4
expletivos,4
orpheu,4
lisboa,4
pierre,4
schaeffer,4
campos,4
julio,4
liminares,4
congresso,4
traduções,4
alinhadas,4
maurice,4
extravio,4
retorno,4
odss,4
acarnenses,4
ateniense,4
mítico,4
construcionista,4
aristófanes,4
deficiências,4
praxiologias,4
convenções,4
ortográficas,4
ferréz,4
diplomática,4
oitocentista,4
governamentais,4
literaria,4
locação,4
grade,4
subcategorização,4
neurofisiologia,4
mística,4
máscaras,4
simultaneidade,4
dicionarios,4
agenciamento,4
tecnológicos,4
austríaco,4
dislexia,4
abertura,4
generativos,4
bioinspiração,4
bioplástico,4
bioceânica,4
leves,4
colocados,4
chunks,4
perguntas,4
narratividades,4
mosaico,4
conversão,4
neoclássica,4
generación,4
multimiidia,4
tipologico,4
extextualização,4
escalabilidade,4
ovídio,4
menos,4
itinerantes,4
marcação,4
alomorfia,4
supleção,4
raiz,4
reajuste,4
sutura,4
somática,4
ecoperformance,4
germânicas,4
demência,4
kurt,4
rota,4
international,4
program,4
varsul,4
tecnológic,4
poligênese,4
vertentes,4
antropo,4
cenas,4
transcontextualidade,4
resiliência,4
mundos,4
heteronomia,4
romana,4
horácio,4
etnico,4
urbanos,4
mitógrafo,4
vaticano,4
mitografia,4
antigos,4
extra,4
ocidentais,4
experimentos,4
contemporâneos,4
denúncia,4
estupro,4
contra,4
determinantes,4
mundial,4
afroamérica,4
afrobrasil,4
mitologia,4
ciborgue,4
tdic,4
dadificação,4
constituição,4
bergamín,4
fraseologia,4
terminografia,4
imigrantes,4
netnografia,4
idiopática,4
linguas,4
indigenas,4
epistolar,4
antagonismo,4
cânon,4
republicano,4
alagmática,4
massa,4
mola,4
multimidialidade,4
secundária,4
simondon,4
hiato,4
nação,4
processual,4
coletiva,3
programação,3
cascudo,3
straparola,3
basile,3
universal,3
abolição,3
inferência,3
parto,3
álvares,3
josephina,3
gravidez,3
controlada,3
temporalidade,3
enquadres,3
sociocognitivos,3
ancoragem,3
erico,3
verissimo,3
africa,3
biotelemática,3
hibridação,3
construcionais,3
crônicas,3
carnaval,3
eclesiásticos,3
sudeste,3
visitas,3
josué,3
portugês,3
libolo,3
ecológica,3
ergológica,3
aderentes,3
nativo,3
sonoridade,3
universais,3
vizinhança,3
radiofônico,3
isolamento,3
ecotradução,3
inéditas,3
disartria,3
experiências,3
agentividade,3
morfológicas,3
dionísio,3
concreto,3
sagrado,3
coloniais,3
viana,3
mota,3
mariano,3
procópio,3
macahdo,3
mapa,3
múndi,3
pastorais,3
deslocamentos,3
identitária,3
autônoma,3
duplo,3
morfológicos,3
estimulação,3
musicológicos,3
autorrepresentação,3
revisões,3
toque,3
gestalt,3
vocalizações,3
capital,3
comparativismo,3
contraponto,3
batalha,3
reis,3
columbano,3
siegfried,3
kracauer,3
paralímpico,3
gráficos,3
interdisciplinares,3
nelson,3
moçambicana,3
benedito,3
articulatória,3
explícita,3
nasais,3
binária,3
melodia,3
alfabetos,3
melódicos,3
atualização,3
criativas,3
sintáticas,3
setecentista,3
vocalidade,3
hermenêutica,3
antimística,3
extravagante,3
naif,3
perpspectivismo,3
circulantes,3
modulação,3
biomimética,3
curricular,3
fundamentada,3
erich,3
auerbach,3
ufmg,3
orientação,3
gastronomia,3
gosto,3
cordas,3
ritual,3
interamericana,3
feminicídio,3
cronotopia,3
zooliteratura,3
cães,3
animalidade,3
logoforicidade,3
circuitos,3
narrador,3
descendentes,3
defesa,3
ultrassonografia,3
discursivização,3
típicos,3
atípicos,3
marcadores,3
desdobramentos,3
múltiplo,3
quevedo,3
aberto,3
indianismo,3
goês,3
evidencialidade,3
polaridade,3
realista,3
curt,3
antinegritude,3
cravos,3
especificidade,3
multissemiótica,3
antirracistas,3
ipseidade,3
diegese,3
íntimo,3
sucesso,3
falsos,3
gringos,3
holocausto,3
bloomsday,3
esforço,3
ufca,3
fundamentais,3
termos,3
maiores,3
menores,3
educador,3
infâncias,3
almeida,3
dario,3
pederneiras,3
antipoesia,3
residência,3
abordagens,3
novecentista,3
plantas,3
afropessimismo,3
frank,3
wilderson,3
autoridades,3
alta,3
isaac,3
goldemberg,3
cortisol,3
nulo,3
estrutural,3
editors,3
desenvolvimental,3
quadrinhos,3
mutilação,3
existência,3
potencialidades,3
florianópolis,3
outrem,3
lainez,3
declarativo,3
epistolário,3
musicado,3
acth,3
lachenmann,3
ferneyhough,3
cuiabá,3
análises,3
blends,3
etnologia,3
gabriel,3
garcía,3
márquez,3
rawet,3
propósitos,3
notícias,3
goethe,3
orfandade,3
somático,3
invisíveis,3
inconsciente,3
laço,3
vazio,3
fundacional,3
maurício,3
garcia,3
missas,3
regularização,3
allegoria,3
1922,3
gustar,3
procedimental,3
hesíodo,3
catálogo,3
metareflexão,3
silenciamento,3
pecheuxtiana,3
crime,3
noir,3
evento,3
santidade,3
saariaho,3
hispano,3
alphonsus,3
guimaraens,3
escala,3
ocitocina,3
fausto,3
sobrenatureza,3
latinomaericanidade,3
merlin,3
irlandesa,3
solidão,3
jornalístico,3
alternativo,3
sexismo,3
normal,3
despatologização,3
mediada,3
enfraquecimento,3
encaixadas,3
descolonial,3
hexamétrica,3
pseudo,3
personagens,3
sousândrade,3
eduarda,3
lucio,3
flora,3
tristan,3
henry,3
desencantado,3
executiva,3
nilc,3
metrix,3
speechgraph,3
território,3
mostra,3
outro,3
ensaística,3
posse,3
marinharia,3
nanotecnologia,3
perspectivamos,3
sinal,3
seminário,3
educativos,3
impactos,3
construcionalização,3
afixóides,3
morfossintase,3
nominalização,3
alinhada,3
cantos,3
notório,3
salvaguarda,3
árvore,3
eleitorais,3
espacialidades,3
integrado,3
ístmicas,3
segundo,3
reinado,3
ágrafa,3
fílmica,3
hudson,3
condesa,3
perceptual,3
vergonha,3
orgulho,3
todalas,3
dativo,3
instrucional,3
ilinguística,3
periférica,3
biográficas,3
darcy,3
ribeiro,3
reflexão,3
itens,3
transformações,3
gráfica,3
kafka,3
píndaro,3
nemeias,3
ecofeminismo,3
ariano,3
suassuna,3
diversificação,3
rito,3
soneto,3
musicobiografização,3
abril,3
gianfranco,3
contini,3
devastada,3
copilaçam,3
maranhense,3
comparadas,3
americano,3
imitação,3
aids,3
modificação,3
pobres,3
cosmopoética,3
afropoética,3
publicadas,3
jornais,3
clerc,3
mecanismos,3
fotoperformance,3
financeira,3
encilhamento,3
correio,3
facalização,3
aplicadas,3
arquíloco,3
paros,3
tomada,3
interações,3
poetnografia,3
hexâmetros,3
datílicos,3
color,3
algorítmica,3
conjuntos,3
cadeias,3
markov,3
dadificada,3
inclusivas,3
cantares,3
gesta,3
prostituta,3
buñuel,3
sociofonética,3
ancestralidade,3
intervalo,3
batidas,3
humanista,3
lesão,3
imaginárias,3
eugenio,3
sexualidade,3
granell,3
pibic_em,3
socais,3
arqueogenealógico,3
baum,3
welch,3
transfeminismo,3
transmasculinidade,3
orientações,3
cerebral,3
teste,3
rastreio,3
princípios,3
resgate,3
colagem,3
luta,3
irlanda,3
akwe,3
solidariedade,3
holística,3
compartilhada,3
amerídias,3
autotradução,3
quantitativa,3
consistência,3
esfera,3
impresso,3
covariação,3
tarefa,3
locutor,3
reciprocidade,3
setor,3
obsceno,3
baixo,3
corporal,3
relacional,3
socialmente,3
holanda,3
sefardi,3
ruídos,3
viterbi,3
vírgula,3
humorísticos,3
stripping,3
goiana,3
brasilidade,3
cavalcanti,3
composicionais,3
regra,3
interseccional,3
ibsen,3
strinberg,3
museal,3
buarque,3
terceiro,3
hannah,3
arendt,3
sound,3
devoção,3
ideológico,3
system,3
estruturalismo,3
afrouruguaias,3
sobredeterminação,3
inalienáveis,3
xerente,3
pragmalinguística,3
diplomacia,3
contrastiva,3
práctica,3
capacidades,3
psicofísica,3
aumentada,3
heliópolis,3
companhia,3
prisão,3
figurações,3
habitualidade,3
frança,3
forenses,3
naturais,3
abrace,3
oficinas,3
macaense,3
account,3
moralidade,3
agitprop,3
falta,3
dirigida,3
apfb,3
cristãs,3
cristianismo,3
eletroencefalografia,3
fragmento,3
pronúncia,3
insistência,3
lalíngua,3
diário,3
alegres,3
comadres,3
interativas,3
coisa,3
live,3
electronics,3
brasi,3
viola,3
acessório,3
facilitador,3
violino,3
violoncelo,3
antropológica,3
casmurro,3
primitivo,3
contraste,3
entextualização,3
centenários,3
metáforas,3
propiciamentos,3
tecnobiografia,3
mesclagem,3
intersubjetividade,3
flaviana,3
marcial,3
imperial,3
epidítico,3
estigma,3
mensuração,3
oleaginosa,3
óleo,3
agroindústria,3
bioenergia,3
transposição,3
transclasses,3
sinfonico,3
splinters,3
valoração,3
sófocles,3
bucólica,3
pastoral,3
cinematográfica,3
nimuendajú,3
antiga,3
transferência,3
autor,3
novela,3
eugenia,3
africanidade,3
latinos,3
perdidas,3
sistêmica,3
associado,3
aborto,3
equivocação,3
mecanismo,3
aspectualização,3
imperfectividade,3
status,3
eyetracking,3
multi,3
leiturabilidade,3
transgressora,3
técnicas,3
infanto,3
automatização,3
resíduos,3
metodológica,3
teócrito,3
latim,3
ecosistemas,3
framenet,2
línguaem,2
zoonose,2
redação,2
públio,2
flaviano,2
tebaida,2
oswald,2
analógicos,2
seresta,2
guinga,2
tradições,2
salgado,2
soberania,2
leite,2
uchoa,2
bioética,2
shinema,2
reforço,2
acústicos,2
papínio,2
sebastião,2
leminski,2
fotolivro,2
sertões,2
rosselli,2
amelia,2
fernanda,2
code,2
virgindade,2
cobra,2
nogueira,2
ercília,2
focalização,2
mediado,2
critério,2
analysis,2
profile,2
fontela,2
orides,2
rizoma,2
ritornelo,2
antecipatória,2
holandesa,2
alternativas,2
indefinidos,2
chierchia,2
amplificação,2
ricardo,2
médicas,2
computadorizada,2
tomografia,2
profundo,2
alinhament,2
referencial,2
dêitico,2
individuação,2
emergências,2
granular,2
cotistas,2
italiano,2
republicanismo,2
bruni,2
leonardo,2
inespecificidade,2
ludmer,2
josefina,2
bioficção,2
urbano,2
polêmicas,2
ensurdecidos,2
cavalo,2
serpa,2
alberto,2
jocosos,2
geopolítica,2
lenard,2
festival,2
polifônicas,2
multilíngues,2
folhetos,2
sociológico,2
trickster,2
neruda,2
visibilizadas,2
pensativa,2
heterogênese,2
junção,2
concessivos,2
atual,2
primitivismo,2
retórico,2
quadro,2
denis,2
reescritura,2
romani,2
ciganas,2
schopflocher,2
robert,2
produto,2
dedução,2
analíticos,2
primeiros,2
lógica,2
aristóteles,2
notas,2
propércio,2
visualidades,2
ultural,2
elegias,2
storytelling,2
diversas,2
games,2
walsh,2
rodolfo,2
costumização,2
singularidade,2
operar,2
krahô,2
perfeito,2
pretérito,2
ceará,2
tempos,2
coletivas,2
lutas,2
galego,2
gestuo,2
raro,2
média,2
idade,2
ibérico,2
causais,2
autobiografiia,2
centrada,2
emergência,2
convencionalização,2
profecia,2
escatologia,2
fronteiriços,2
relacionamento,2
exatas,2
outros,2
fingimento,2
amanhã,2
ensaísmo,2
compartilhamento,2
ocupação,2
cenografia,2
periferias,2
geopoética,2
salvador,2
longa,2
renovação,2
dependência,2
anáfora,2
opacidade,2
consoante,2
glide,2
epêntese,2
derivação,2
atenuação,2
polidez,2
software,2
parafraseamento,2
dilma,2
mulhere,2
filme,2
luís,2
palhaças,2
palhaçaria,2
transnacionalismo,2
superdiversidade,2
cosmopolitanismo,2
catarinenses,2
consagração,2
características,2
grotowski,2
transculturalidade,2
anarquivamento,2
biomédicas,2
fotógrafos,2
locais,2
wayamu,2
karib,2
heterocronia,2
topologias,2
siglo,2
contemporánea,2
rousseff,2
naylor,2
horta,2
etnográficas,2
métodos,2
barra,2
movente,2
projeção,2
aparência,2
demografia,2
impessoal,2
bios,2
publicidade,2
coloquial,2
enunciado,2
gerontologia,2
semiologia,2
aprender,2
aisthesis,2
mimesis,2
desenvolvimentismo,2
imaginários,2
coreografia,2
sociointeracionismo,2
coreopolítica,2
estéticos,2
éticos,2
desafios,2
pessoano,2
seminários,2
românica,2
genética,2
oratória,2
renascimento,2
polêmica,2
regimentos,2
tratados,2
mecânicos,2
espacial,2
usina,2
questôes,2
oficiais,2
professore,2
micronarrativas,2
afixais,2
deverbais,2
concatenativa,2
bioescritas,2
corporalidade,2
biopoética,2
partilha,2
espanto,2
aporia,2
vivas,2
10639,2
aplicativo,2
especializado,2
eletrônico,2
móveis,2
adicionais,2
independência,2
suportes,2
enciclopédia,2
rondônia,2
midiartivismo,2
midiativismo,2
artivismo,2
corradicais,2
afixação,2
luto,2
permanência,2
cinetífica,2
científicas,2
compromisso,2
diplomático,2
ifsertãope,2
músico,2
equativa,2
corpomídia,2
cibercultura,2
japonesa,2
uruguaia,2
circo,2
cidadã,2
escolha,2
streaming,2
animismo,2
cárcere,2
protocolos,2
fonográficos,2
hunsrückisch,2
acessível,2
noção,2
água,2
mares,2
feedback,2
moradas,2
valorização,2
sentenças,2
internacionais,2
autoritarismo,2
objectile,2
diapórica,2
polonês,2
hierarquias,2
tabus,2
vídeos,2
maria,2
amaral,2
tarsila,2
clark,2
lygia,2
modern,2
museum,2
urbanas,2
formações,2
cientista,2
pluralidade,2
marcações,2
alternativos,2
fotográficos,2
híbrida,2
comparativas,2
shakespearianos,2
macbeth,2
atlântica,2
mata,2
instalações,2
manuais,2
locativos,2
preenchidos,2
mario,2
grafos,2
coda,2
ânimo,2
china,2
hiperdicionários,2
epidemiologia,2
presbifonia,2
combinada,2
desigual,2
aproximações,2
giovanni,2
nikki,2
escrevivência,2
transgeneridade,2
internos,2
marginais,2
mista,2
brincar,2
bakhtiniano,2
teóricas,1
cidadãos,1
italia,1
sonoras,1
treebank,1
sustentáveis,1
celulose,1
mucuri,1
jequitinhonha,1
vales,1
etnia,1
tendências,1
cortazar,1
piglia,1
kucinski,1
laguna,1
viuvez,1
testemunhal,1
teor,1
anistia,1
comitê,1
vírgulas,1
pontos,1
cantada,1
caetano,1
porcessos,1
biomarcadores,1
precoce,1
declínio,1
trinômio,1
áudios,1
institucionalizado,1
taunay,1
marins,1
museologia,1
couto,1
parque,1
incorporada,1
wapichana,1
roraima,1
macuxi,1
carvalho,1
duarte,1
autognose,1
seca,1
situados,1
professoras,1
dissertativo,1
scène,1
mise,1
filho,1
mendonça,1
kleber,1
quilombolas,1
raul,1
sufixação,1
intercorporeidade,1
videoconferências,1
espelhos,1
eróticos,1
fabliaux,1
pluralista,1
contradiscurso,1
conselhos,1
opinião,1
artigo,1
argumentativo,1
translinguística,1
vocoperformance,1
massivo,1
distinção,1
adverbial,1
hipotaxe,1
pompeia,1
análogo,1
saudável,1
quatro,1
algoritmos,1
verba,1
influências,1
heranças,1
estações,1
opera,1
lucia,1
donizetti,1
atencional,1
propaganda,1
insular,1
neve,1
guardados,1
cinejornal,1
oficial,1
kadiwéu,1
sonho,1
transculutração,1
ifap,1
hiperdicionário,1
glossários,1
lexicometria,1
morfossemântica,1
contável,1
conferências,1
inicição,1
unisantos,1
afrobrasileira,1
eficiência,1
julgamentos,1
competências,1
fluxo,1
rezende,1
valéria,1
carlios,1
táteis,1
indecorosa,1
somáticas,1
esquizofrenia,1
competência,1
platônica,1
veredas,1
sertão,1
divina,1
alighieri,1
fissura,1
metaverso,1
web3,1
technology,1
ledger,1
distributed,1
loanda,1
expositivos,1
investigaçòes,1
contrabaixo,1
dramaturgismo,1
hunsriqueano,1
platão,1
eurípides,1
risco,1
moocs,1
bestialidade,1
diatópica,1
aterrários,1
breves,1
pequena,1
qigong,1
afetividade,1
intertemporal,1
aovividade,1
reenactment,1
russófona,1
extraterritorial,1
expatriados,1
autores,1
monstruosidades,1
disputa,1
implementação,1
hegemonia,1
rupturas,1
continuidades,1
privada,1
branquitude,1
empobrecimento,1
psicose,1
compositoras,1
empoderamento,1
cantautoria,1
inclassificável,1
letrada,1
apropriação,1
nordestina,1
familiar,1
agricultura,1
climática,1
orquestral,1
olhar,1
fnirs,1
malabarismo,1
fogo,1
adereços,1
antificção,1
transcultural,1
lexicologia,1
temático,1
legong,1
cênico,1
procedimentos,1
intracultura,1
tecnotextos,1
tecnodiscurso,1
referenciação,1
praxiológicas,1
epistêmicas,1
prenome,1
onomástica,1
antroponímia,1
produtos,1
contatos,1
transculturação,1
n250,1
eyetracker,1
terminográfico,1
terminológicos,1
representatividade,1
peças,1
futuros,1
cbha,1
ribeirinho,1
quilombola,1
bicentenário,1
indisciplinar,1
decolonialismo,1
antifascismo,1
asiáticos,1
bali,1
edições,1
pernambucana,1
mistérios,1
vilela,1
profissão,1
dissidências,1
articulatórias,1
necropolítica,1
necroeducação,1
coronavírus,1
vista,1
ponto,1
ferdinand,1
observatório,1
dificuldades,1
desengajamento,1
informado,1
capitaloceno,1
neurociências,1
irbr,1
cacd,1
cegos,1
clínico,1
tracker,1
carneiro,1
bootstrapping,1
interpelação,1
patriarcado,1
rêgo,1
calor,1
prevenção,1
artesanais,1
robótica,1
cearense,1
clássicas_digitais,1
árvore_sintática,1
anotação_de_corpus,1
perseids_project,1
invertido,1
opostos,1
pares,1
nonsense,1
afetivo,1
vestibular,1
vulnerabilidades,1
cadeia,1
zenóbio,1
colonização,1
cosmocoreografias,1
joias,1
mundana,1
perenidade,1
moda,1
consumo,1
zilio,1
vivencial,1
transperiferias,1
bolsonarismo,1
neofascismo,1
inovadoras,1
transitividade,1
construcional,1
horizontais,1
olimpíada,1
porto,1
major,1
adaptativos,1
corpolítica,1
trangeneridade,1
hispanismo,1
liturgia,1
gerchman,1
rubens,1
silveira,1
regina,1
intraduzível,1
latinoamericana,1
stevens,1
nova,1
autodeterminação,1
verdiana,1
freyre,1
rotina,1
aventura,1
significado,1
invisibilidade,1
semãntica,1
critica,1
gozo,1
falasser,1
racionalidades,1
assimilação,1
lusófonos,1
reparação,1
linguistic,1
ecosystem,1
docência,1
theodor,1
animação,1
bonecos,1
cubana,1
noite,1
amefricanidade,1
materna,1
realização,1
enunciativa,1
inversibilidade,1
goiano,1
sudoeste,1
literatos,1
mercantil,1
lusotropicalismo,1
ambiguidade,1
margens,1
aristêneto,1
alcifron,1
cortesãs,1
unicid,1
semióticos,1
favela,1
autorregulada,1
escorel,1
lauro,1
ambientais,1
ecopoética,1
nordeste,1
bebê,1
adulto,1
profanos,1
panamericanismo,1
talento,1
lírico,1
chumbo,1
memorial,1
xiii,1
reunião,1
cantigas,1
esmirna,1
militância,1
íntimos,1
tradicional,1
digitalizaæøao,1
habitáveis,1
pupilometria,1
animacidades,1
cubismo,1
eliciada,1
situ,1
ciclicidade,1
quinto,1
tardia,1
antiguidade,1
literal,1
interlinguística,1
reformulação,1
adaptativa,1
iffar,1
máscara,1
antepretérito,1
tríplice,1
espiritualidade,1
valentim,1
rubem,1
impulsionado,1
empreendedorismo,1
filosofias,1
moisés,1
perrone,1
psicosemântica,1
brinquedo,1
prisional,1
cigano,1
inic,1
mendes,1
murilo,1
antropocentrismo,1
normatização,1
gramatização,1
angolano,1
leyla,1
dançasfórum,1
tentaculares,1
sociopolítico,1
coreografias,1
coletividades,1
afroamerindias,1
standard,1
óbraznost,1
impossibilidade,1
gramaticalmente,1
anotados,1
vulneráveis,1
audíveis,1
ecossistemas,1
perceptiva,1
distorção,1
anel,1
tecnomorfismo,1
ppgelli,1
cooperação,1
cruzeiro,1
midia,1
química,1
fonema,1
grafema,1
rodó,1
enrique,1
moçambicano,1
nikkei,1
demoníaco,1
villada,1
sosa,1
camila,1
cruz,1
imagicidade,1
cinematografia,1
llansol,1
gabriela,1
grupodidata,1
roger,1
ronaldo,1
shekinah,1
aureliano,1
pluricentrismo,1
videoanálise,1
recensio,1
tombo,1
compilação,1
pleno,1
traduzida,1
inversa,1
escrava,1
pedido,1
cross,1
nanofibras,1
verdes,1
eletrônicos,1
bionanomateriais,1
reram,1
proteínas,1
aldeia,1
guajajara,1
subalternidade,1
amerindia,1
progresso,1
textualidades,1
comparabilidade,1
impessoais,1
subjacente,1
tônica,1
leopardi,1
interacional,1
controlado,1
diacrônica,1
contributiva,1
deliberada,1
