palavra,freq
altitude,4
atrazina,4
analítica,4
mista,4
experimental,4
piezoresistivo,4
trajetória,4
cálculo,4
lipídeos,4
mesenquimais,4
multiníveis,4
reativos,4
compensação,4
laranja,4
florestais,4
metano,4
fotocatalisadores,4
sentenças,4
judiciário,4
cladding,4
sintering,4
peixe,4
comunidade,4
supercrítica,4
poder,4
acrilonitrila,4
vazão,4
plásticos,4
hormônios,4
básico,4
condicionado,4
petroleo,4
determinação,4
erradicação,4
sequenciamento,4
médico,4
sucroenergético,4
medicinal,4
antifúngico,4
futuro,4
nanofibras,4
gauge,4
strain,4
farinha,4
láctea,4
empreendedorimo,4
ablação,4
situ,4
urbanas,4
metalurgia,4
loop,4
oleo,4
translacional,4
biocida,4
eletro,4
soforolipídios,4
antena,4
sbtvd,4
adaptativo,4
sinal,4
publicação,4
vellozia,4
conectado,4
tração,4
gamificada,4
professores,4
multipotenciais,4
teleodontologia,3
fotoeletrocatálise,3
complexa,3
descartes,3
intervenções,3
desmontagem,3
passivo,3
silicone,3
perda,3
agulhas,3
criptomoeda,3
utilidades,3
biofarmaco,3
zymomonas,3
faah,3
neural,3
português,3
orodispersíveis,3
veicular,3
biocorrosão,3
castanha,3
estimativa,3
regressão,3
violeta,3
protetor,3
lacases,3
chuva,3
malware,3
manobra,3
horizontal,3
empenagem,3
aerodinâmica,3
nanobioeletrodos,3
colorimétrico,3
turismo,3
antiparasitários,3
hidrotérmico,3
ôhmico,3
aquecimento,3
colaborativos,3
esporotricose,3
quiméricos,3
corações,3
redutase,3
tioredoxina,3
oxadiazólicos,3
patogênicos,3
silico,3
parafuso,3
avaliativos,3
gênicos,3
herbicida,3
sítios,3
utilitário,3
oxidovanádio,3
antidiabéticos,3
termoelétricos,3
metastase,3
boca,3
13485,3
eletromédicos,3
eletrolisada,3
emulsionado,3
cibernéticos,3
heterociclos,3
tiazóis,3
quinolina,3
ecológica,3
multidiagnostico,3
microfluidica,3
ltcc,3
multicamada,3
vermicular,3
nodular,3
avícola,3
operacionais,3
palhetas,3
ttratamento,3
colinesterases,3
racional,3
benthamiana,3
nicotiana,3
chikungunya,3
corante,3
destilados,3
sonoquímica,3
epitopos,3
agroquímica,3
carioca,3
biossegurança,3
proteólise,3
oxidações,3
criança,3
furtividade,3
blindagem,3
hematológica,3
reprodutivo,3
engrenagem,3
incêndios,3
gadolinio,3
erbio,3
vlsi,3
densa,3
retenção,3
calpainas,3
neem,3
fotoestabilidade,3
trm21,3
autopoiesis,3
autoconsciência,3
cirurgico,3
sitio,3
oleos,3
uranio,3
paralela,3
incrustante,3
pesado,3
metal,3
nanoencapsulação,3
glioblastoma,3
dendrimeros,3
rnasi,3
mieloproliferativas,3
neoplasias,3
tumorais,3
secador,3
fermentador,3
supramolecular,3
habitação,3
ocupação,3
gastrite,3
accd,3
eficiênvia,3
escarro,3
circuito,3
cmos,3
antinutricionais,3
influenza,3
gripe,3
cooperativo,3
fotobiorreatores,3
codesign,3
alagoas,3
unidade,3
elétrons,3
bicaverina,3
lastro,3
participação,3
torção,3
interesse,3
geográficas,3
agroflorestais,3
acelerador,3
polícia,3
otica,3
ulta,3
shel,3
core,3
lgpd,3
negligenciáveis,3
propantes,3
inoculantes,3
submerso,3
blue,3
couro,3
solicitações,3
abrasivas,3
desgastes,3
raciocínio,3
pectoralis,3
pegmatito,3
metalúrgica,3
fotonica,3
opticas,3
glucan,3
glucana,3
selenio,3
socioambiental,3
saberes,3
2050,3
inversor,3
cov2,3
desinfetante,3
heteroestruturas,3
curtos,3
patógenos,3
democracia,3
pulses,3
panificação,3
ácida,3
espaçamento,3
impressões,3
baciloscopia,3
biochar,3
externo,3
insensibilização,3
escaldagem,3
aeroespaciais,3
emuladores,3
sanidade,3
hormônio,3
quimeras,3
biorreatores,3
gesso,3
displasia,3
vidros,3
surfacing,3
friction,3
dano,3
2198,3
t351,3
hidrogel,3
casos,3
modificado,3
amido,3
tradição,3
biodigestores,3
major,3
aegypti,3
comprimido,3
clorexidina,3
especificações,3
conformidade,3
organ,3
fisica,3
lipídica,3
atmosfera,3
cores,3
símbolos,3
elementos,3
cianobactérias,3
alumina,3
hidrodinâmica,3
supercapacitores,3
harmonização,3
ubiquidade,3
citotoxicidade,3
silsesquioxano,3
propilpiridínio,3
eletrodiálise,3
efervescente,3
remotos,3
laboratórios,3
aedes,3
paramagnética,3
resspncnancia,3
resina,3
estocásticos,3
coclear,3
auditivo,3
aparelho,3
source,3
sanitário,3
didática,3
bioatividades,3
epigenético,3
desidratação,3
cubesat,3
itasat,3
marítimos,3
submarino,3
duto,3
isolado,3
carnes,3
implantação,3
microsserviços,3
imunossensores,3
microchip,3
rfid,3
requisitos,3
diabete,3
amputação,3
larvas,3
proliferação,3
novo,3
nascido,3
recém,3
contato,3
acionamento,3
obesidade,3
enzimáticacolate,3
ponto,3
simultâneos,3
alternativas,3
florações,3
floculantes,3
eutrofização,3
antibiotics,3
polymyxin,3
pneumonia,3
aerosols,3
tocantins,3
hidrotérmicos,3
pretas,3
balísticos,3
parafina,3
amônio,3
pavm,3
flotante,3
fotocatalisador,3
autoclavado,3
transgênico,3
evento,3
coco,3
condicionadores,3
pirolíticos,3
norte,3
surdas,3
injetividade,3
compressão,3
ressonantes,3
oscilantes,3
leites,3
equivalentes,3
radiológica,3
hepatica,3
necrose,3
pulsada,3
telemetria,3
lipídios,3
nutricionais,3
aspectos,3
alimento,3
dinitramida,3
walp,3
pastejo,3
cots,3
agrobacterium,3
cisgenia,3
detergentes,3
sustentaveis,3
catalise,3
tumores,3
antiobesogênicos,3
ufal,3
esaúde,3
residuos,3
biossurfactante,3
termogéis,3
preclinicos,3
anticancer,3
geopolímeros,3
placas,3
framing,3
steel,3
light,3
diferentes,3
dessulfuração,3
cultural,3
pampa,3
nódulos,3
fitoterápicas,3
estrategias,3
transmissiveis,3
pmsg,3
baar,3
nanoporo,3
biosensor,3
axonal,3
intermediários,3
sinterizados,3
venosa,3
banana,3
iniciais,3
imunohematologia,3
eritrocitária,3
raiz,3
oficinarum,3
estoque,3
brasileiro,3
procedimentos,3
inovadoras,3
oxigenoterapia,3
agroindústiais,3
engrenagens,3
modificadas,3
geneticamente,3
bioimpressão,3
gibi,3
almanaque,3
util,3
seletividade,3
blendas,3
tampão,3
cinza,3
ferrea,3
libidibia,3
filtrante,3
transgenia,3
cpmmv,3
navajo,3
multifuncionalidade,3
linhagens,3
maternos,3
haploides,3
shitake,3
food,3
fast,3
vegana,3
ontologias,3
cloroquina,3
leishimania,3
tandem,3
priprioca,3
pastosos,3
espessados,3
desaguamento,3
biocombustivel,3
exergoeconomia,3
torrefação,3
biologia,3
artístico,3
autóctone,3
láctico,3
fermento,3
oxigênio,3
bixina,3
caroteno,3
analgésico,3
colite,3
esteroidais,3
termoextrusão,3
semanticas,3
demanda,3
perovskitas,3
monolíticos,3
constelação,3
aquáticos,3
enfermidades,3
genetico,3
domesticação,3
adolescentes,3
parkinson,3
articulatus,3
cyperus,3
agroforestal,3
várzea,3
emancipação,3
terciário,3
fenton,3
foto,3
multiteste,3
aglomerante,3
cardiovascular,3
renal,3
funcionalidade,3
entomocida,3
repelente,3
siparuna,3
conveincionais,3
compatibilidade,3
petroquímica,3
estreptozotocina,3
swiss,3
c57bl,3
typhimurium,3
samonella,3
veiculo,3
feromônios,3
semioquímicos,3
palmarum,3
rhynchophorus,3
módulo,3
autossustentável,3
alternador,3
arbovirose,3
viscoelásticos,3
vasculares,3
acidentes,3
neurocirurgia,3
endovascular,3
oleaginosa,3
carbonáticas,3
biodisponivel,3
estimiação,3
geis,3
butafosfan,3
espumante,3
aptidão,3
remoagem,3
vertical,3
agitada,3
moinho,3
residência,3
fisiologia,3
biomédicos,3
particulado,3
cider,3
resveratrol,3
moradia,3
baixas,3
autoignição,3
evapotranspirômetro,3
silvestres,3
drenagem,3
descentralizado,3
autogestionários,3
isquêmicos,3
cerebrais,3
dried,3
antiretroviral,3
monitorização,3
florestal,3
regularização,3
degradada,3
filtrantes,3
artefato,3
remotamente,3
respiração,3
nanocosméticos,3
nanosistemas,3
digitalização,3
limpeza,3
anicas,3
enxames,3
coberturas,3
tunel,3
termoestruturais,3
específico,3
domínio,3
comportamentos,3
exploratório,3
lógica,3
cibersegurança,3
dmpei,3
oled,3
leds,3
bioinspirados,3
pilotada,3
spot,3
blood,3
significativa,3
incubadora,3
dryer,3
offset,3
marinado,3
internação,3
leitos,3
aeroespacial,3
miméticos,3
amtac,3
sidoides,3
mucosa,3
industrais,3
curativos,3
touro,3
eficazes,3
psar,3
concrete,3
canephora,3
automutilação,3
papel,3
agroindustria,3
biocontrole,3
planos,3
comunitária,3
titna,3
nanocompósito,3
imunobiológicos,3
praziquantel,3
adjuvantes,3
potencialização,3
feromonio,3
aiot,3
moldes,3
tosse,3
expectoração,3
fornecedores,3
competição,3
armas,3
alcalinizante,3
epiisopiloturina,3
anestésicos,3
ovos,3
coletor,3
termográficas,3
communis,3
ricinus,3
ruminantes,3
metaverso,3
aumentativa,3
adequação,3
organização,3
segunda,3
facial,3
juliflora,3
prosopis,3
conservante,3
genotoxicidade,3
laboratoriais,3
esquistossomose,3
reforma,3
chalconas,3
recobrimentos,3
automotivo,3
coriônica,3
gonadotrofina,3
glicosilação,3
fino,3
diodo,3
dissipadores,3
quente,3
catesbeianus,3
lithobates,3
bottom,3
sers,3
megaevento,3
crescimento,3
tecnocciência,3
socio,3
sociotécnica,3
acne,3
lipases,3
bioconjugação,3
acidez,3
saudabilidade,3
padronizado,3
desinfecção,3
espectro,3
campomanesia,3
operador,3
fator,3
cidade,3
microbiológico,3
eletrolítico,3
hidráulica,3
tireotropina,3
contêineres,3
bombeamento,3
poços,3
espalhamento,3
reparo,3
tolerantes,3
eucalyptus,3
hidrico,3
usinas,3
lignocelulósica,3
bioligantes,3
asfalto,3
susceptibilidade,3
neotanal,3
seborréica,3
dermatite,3
leiteiro,3
rebanho,3
mensal,3
fusão,3
presenteísmo,3
anticolinérgicos,3
estral,3
potenciometria,3
sintéticas,3
obtenção,3
pavimento,3
guérin,3
calmette,3
bacilo,3
mansoni,3
cênica,3
estirpes,3
ressíntese,3
alcalinas,3
pilhas,3
hypogaea,3
arachis,3
prejuízos,3
quantificação,3
destrutivo,3
pobres,3
offsets,3
capacidades,3
qtls,3
tutor,3
textura,3
características,3
biodegradação,3
desvantagem,3
reduzidos,3
infantill,3
fórmula,3
detectores,3
calorimetria,3
ace2,3
mosca,3
liberadores,3
propagativo,3
schistosoma,3
pneumoniae,3
pertussis,3
bordetella,3
leveduras,3
negócios,3
combinado,3
respiratório,3
volume,3
mulheres,3
menopausa,3
incremental,3
paranaensis,3
spike,3
tripulados,3
embalagem,3
estufas,3
informal,3
xanthorrhiza,3
arracacha,3
supercríticos,3
neuroplasticidade,3
transcraniana,3
incognita,3
vastatrix,3
hemileia,3
misturas,3
excitação,3
acetileno,3
confinadas,3
chamas,3
prestação,3
ftalocianinas,3
rejeito,3
museus,3
fatal,3
críticos,3
oeste,3
região,3
malte,3
raman,3
ropa,3
edfa,3
coeficiente,3
desnutrição,3
cupuaçu,3
diglicerol,3
barragens,3
trabalhador,3
vigilância,3
utilização,3
antitoxinas,3
organizados,3
retirada,3
solúveis,3
vinhaça,3
estatística,3
estatístico,3
converdsão,3
flim,3
poliuretanos,3
fragmentação,3
biofertilizantes,3
lignocelulósico,3
descomissionamento,3
sajor,3
pleurotus,3
prescritiva,3
cervejeira,3
varredura,3
domiciliar,3
visitação,3
infância,3
primeira,3
valpróico,3
sulfetos,3
hidrotalcita,3
velocidade,3
simples,3
posicionamento,3
nanotechnologia,3
urbanos,3
bidimensional,3
amarelecimento,3
cibernética,3
braquial,3
plexo,3
guiné,3
capim,3
orbital,3
termico,3
dashboard,3
psicultura,3
papilomavírus,3
hospital,3
resolução,3
reais,3
fazendas,3
aquatecnologia,3
vermicompostagem,3
bióleo,3
miniaturização,3
lático,3
poli,3
vinícola,3
fazenda,3
podais,3
viários,3
rodovias,3
equidade,3
democratização,3
extrusão,3
mudas,3
descargas,3
reguladores,3
novação,3
aparelhos,3
horário,3
isomórfica,3
fosfático,3
tântalo,3
empresa,3
neurofeedback,3
geomátrica,3
fórmico,3
epicloridrina,3
bioincrustação,3
hidráulicos,3
hematita,3
bioisenção,3
benznidazol,3
carreamento,3
biofilmes,3
trchoderma,3
etano,3
resinosos,3
selantes,3
lgoritmo,3
kefir,3
segmentação,3
multiescala,3
profunda,3
biomodelagem,3
bionanocelulose,3
gensys,3
forças,3
mecânicos,3
arraçoamento,3
robótico,3
metabólicos,3
gwas,3
viscosidade,3
bioadesivos,3
promoção,3
celulase,3
enzima,3
combinação,3
levedura,3
elisa,3
quimérica,3
imunocromatográfico,3
satélite,3
opto,3
plasmodium,3
anofelino,3
albumina,3
estruturados,3
biometanno,3
monômeros,3
orais,3
fenóis,3
riser,3
vórtices,3
induzida,3
flutuantes,3
ocupacional,3
cosméticas,3
fiscalização,3
enterolobii,3
semicondutor,3
espaço,3
dourado,3
mexilhão,3
fitase,3
amiláceos,3
vias,3
falciforme,3
semifacial,3
respirador,3
girassol,3
antibacterianos,3
fitato,3
carboidrases,3
metabolômica,3
oócito,3
ouro,3
radiofarmácia,3
extrativa,3
reinício,3
tixotropia,3
matemático,3
gelificado,3
side,3
sideby,3
offloading,3
flng,3
revisão,3
panificativa,3
reprodução,3
solanum,3
arquivos,3
cobre,3
biocidas,3
conchas,3
sintéticos,3
aéreo,3
hackathons,3
prova,3
cyber,3
decisório,3
germinação,3
posterior,3
emissor,3
seletivo,3
músculos,3
biopolímeors,3
chinelo,3
ecoforte,3
encauchados,3
metabólitos,3
interferencia,3
laminar,3
triticum,3
terra,3
fertilizaçãode,3
stat3,3
biossorção,3
arquitetônico,3
conforto,3
anonimização,3
oportunidades,3
igualdade,3
tratamentos,3
desgaste,3
ostras,3
mucosite,3
ulcera,3
pubescens,3
pterodon,3
chica,3
tripuladas,3
cortadeiras,3
formigas,3
avançadas,3
bioinspirada,3
cimatec,3
retrodifusor,3
bipolar,3
niobio,3
autolimpante,3
secundários,3
jardins,3
cortinas,3
acidente,3
anticongelantes,3
cfpp,3
transações,3
bancos,3
sgbd,3
geometrias,3
piezoelétricos,3
wingei,3
hansenula,3
starmerella,3
bioproteção,3
fosfórico,3
movido,3
internacional,3
adesão,3
refratômetro,3
amostrador,3
brix,3
recomendção,3
cáries,3
cavalo,3
leiteira,3
luciferases,3
imunoesnaios,3
bioimgem,3
sistêmica,3
phaseolina,3
macrophomina,3
verticais,3
recreativos,3
fabricadas,3
antenas,3
solani,3
fusarium,3
profilaxia,3
salivar,3
lajes,3
armado,3
falta,3
abastecimento,3
arrabidaea,3
agrárias,3
interorganizacionais,3
plástico,3
destrutiva,3
polimento,3
gume,3
romã,3
medições,3
ionizantes,3
radiações,3
reforçado,3
heurísticas,3
reúso,3
transgênica,3
amiotrófica,3
esclerose,3
cooperativas,3
research,3
média,3
estomia,3
resistentes,3
multivariada,3
prematuridade,3
fotometria,3
officinarum,3
soqueira,3
leguminosas,3
consórcio,3
onicomicose,3
paralisia,3
pulsação,3
temperaturas,3
comprimidos,3
hibiscus,3
vinagreia,3
simulações,3
cardiacas,3
valvulas,3
desenpenho,3
processados,3
cárneos,3
label,3
clean,3
tempos,3
peças,3
nylon,3
agronômica,3
biorfortificação,3
vanádio,3
rutênio,3
talentos,3
percepção,3
ciencia,2
sintrópicos,2
agroecossistemas,2
vigas,2
maleatado,2
reativa,2
adulteração,2
clae,2
neoformação,2
estévia,2
rebaudiosídeo,2
sustentabiliade,2
intraocular,2
dmri,2
instrumentos,2
carbonização,2
empreendedor,2
conferencia,2
mems,2
intracraniano,2
microondas,2
bioimpedância,2
colorimétrica,2
crime,2
cena,2
remotas,2
dtdd,2
divisão,2
duplexação,2
longos,2
emocional,2
maturidade,2
autoria,2
biocarvões,2
hidrotérmica,2
barragem,2
cafeicultura,2
socioeconômico,2
geofísica,2
inversão,2
fronteira,2
biblioteca,2
ramnolipídeos,2
conservantes,2
subnutricão,2
genotipagem,2
chinense,2
aroma,2
dermocosmético,2
fitocosmético,2
argila,2
substratos,2
búfala,2
vaca,2
proficiência,2
geotécnica,2
geotécnico,2
turnover,2
trilhas,2
tácito,2
chagasi,2
leishmania,2
script,2
descoberta,2
mqtt,2
canabidiol,2
endocanabinóide,2
refugiado,2
jundiai,2
estratégicas,2
perfis,2
históricos,2
moeda,2
neurodegenerativas,2
celulas,2
aspirado,2
construções,2
introdutória,2
panc,2
convencional,2
alimentícia,2
hidrolisado,2
descentralizada,2
chumbo,2
geosmina,2
metilisoborneol,2
inoxidável,2
arbl,2
proteolítica,2
trub,2
hidratação,2
bezerro,2
analítico,2
marketing,2
biopolimero,2
bioativo,2
urbano,2
mobiliário,2
marítimo,2
feijoeiro,2
nanocristais,2
amorfas,2
sólidas,2
dispersões,2
levitação,2
pares,2
hipervelocidade,2
hipersônico,2
geraores,2
cybersegurança,2
mecanismo,2
aviação,2
querosene,2
éter,2
amil,2
vants,2
microfonação,2
sonoras,2
cenas,2
auralização,2
orgãnica,2
participativa,2
hibridas,2
heterocíclicos,2
profissionais,2
descontaminação,2
nanofluidos,2
autonomo,2
fpso,2
nanosatélites,2
alergia,2
alergenicidade,2
pneumopatia,2
sanguíneas,2
hvof,2
mrna,2
nucleicos,2
spirulina,2
chlorella,2
sisal,2
residuo,2
microcantilever,2
córnea,2
vítreo,2
humor,2
neuropsiquiátricos,2
etcc,2
reativo,2
hierárquico,2
coqueiro,2
pupunha,2
dendê,2
biopolimeros,2
agua,2
meor,2
maize,2
hybrids,2
microusinagem,2
mediada,2
colaborativa,2
biópsia,2
cosmeticos,2
nanoemulsões,2
quíntupla,2
pulpares,2
polifosfato,2
coacervatos,2
periodontais,2
paisagismo,2
ciber,2
recomendações,2
espectrais,2
frescas,2
revoluçãp,2
opvs,2
brazil,2
tabaci,2
thrips,2
destructor,2
peronospora,2
cromatográfica,2
microextração,2
consumível,2
irradiação,2
recelularização,2
descelarização,2
biomaterias,2
socioemocionais,2
animados,2
sexual,2
profundos,2
magnesiano,2
iniciaçãocientífica,2
bifuncionais,2
microtecnologia,2
geopolímero,2
microencapsulados,2
livres,2
radicais,2
cervical,2
neoplasia,2
creme,2
fissuras,2
complicações,2
térmicas,2
ovelha,2
antienvelhecimento,2
reversão,2
renovavel,2
multimodal,2
mecatrônica,2
vitrocerâmicos,2
step,2
olefinas,2
fruticultura,2
vegetativa,2
propagação,2
pessegueiro,2
precoce,2
morte,2
super,2
austeníticos,2
mascara,2
gamametria,2
pressurizados,2
oscilação,2
diferencial,2
abnt,2
tátil,2
piso,2
norma,2
fotoluminescência,2
leishmanianiose,2
nfoh,2
viral,2
atenuação,2
transmedia,2
revistimento,2
claddiing,2
sílica,2
diagóstico,2
triazolicos,2
bifaciais,2
cidadã,2
manequins,2
gestantes,2
parada,2
intrínseca,2
arabica,2
dfma,2
neuromodulação,2
imobiliário,2
bioidiesel,2
despacho,2
imunodiagnóstico,2
informacional,2
compensações,2
mediterrâneo,2
formalização,2
epidemia,2
synchronization,2
motif,2
corporativa,2
diferenciação,2
biomiméticos,2
conjugação,2
cienífica,2
equiíbrio,2
otoacústicas,2
exterior,2
comércio,2
audilogia,2
atuação,2
microencapsulamento,2
hidroxiapatita,2
antibióticos,2
filtração,2
arcabouço,2
cementos,2
termosensível,2
nanohidroxiapatita,2
capeamento,2
fotovoltáico,2
peptideo,2
rnai,2
nanocarreadores,2
nucléicos,2
cooperativismo,2
solidaria,2
bovino,2
hospitalidade,2
insumos,2
lipolytica,2
yarrowia,2
ganho,2
2020,2
franca,2
socioprodutiva,2
quimicas,2
fisico,2
clones,2
judicialização,2
pestes,2
biopesticidas,2
eletrólito,2
spark,2
leve,2
autoadensável,2
nanobioconjugado,2
aunps,2
lspr,2
residuárias,2
ideação,2
papeis,2
microorganismos,2
corais,2
natureza,2
interaçoes,2
onshore,2
paralelo,2
quitinoliticos,2
ricinoleico,2
multicomponente,2
reação,2
oleoquimica,2
vorinostat,2
gaba,2
heterogeneidade,2
crassicauda,2
rhopalurus,2
peçonha,2
escorpião,2
gamebook,2
lipideos,2
umbu,2
carbonatada,2
pediátrica,2
illinoensis,2
carya,2
ordenha,2
nogueira,2
mastite,2
detergente,2
crantz,2
solubilidade,2
dossel,2
altura,2
extrusável,2
pruni,2
microsrganismos,2
oxidativa,2
asic,2
zootecnia,2
fermentados,2
efetvidade,2
cardioopatas,2
telereabilitação,2
digestato,2
criação,2
dcas9a,2
vetor,2
basidiomicetos,2
eletrofloculação,2
farmacêuticas,2
preparações,2
ecoeficiência,2
ecológico,2
eletrólitos,2
fotovoltáica,2
envelhecimento,2
formononetina,2
época,2
fosfatada,2
atmosféricas,2
transparência,2
arquiteturas,2
monitoração,2
foromônio,2
nonotecnologia,2
biocompostos,2
amigável,2
ambientalmente,2
plant,2
agropecuárias,2
fertilizantes,2
biotecnológica,2
celulares,2
enchentes,2
síncrotron,2
fótons,2
contagem,2
coerência,2
dessecação,2
nivea,2
intermedia,2
pacbio,2
incêndio,2
video,2
multifásica,2
paciente,2
celula,2
microbioma,2
biorrenováveis,2
despolimerização,2
ligninas,2
epidermoide,2
tcarcinoma,2
sono,2
circadiano,2
desidratados,2
microbiológicas,2
acessível,2
ampliação,2
concessão,2
pescoço,2
cabeça,2
metalofármacos,2
monoterpenos,2
melanoma,2
ímãs,2
fotoativada,2
seguro,2
ativa,2
colletotrichum,2
carvacrol,2
reparaórias,2
afrobrasileira,2
geografia,2
ordenamento,2
apis,2
matrizes,2
mucoadesivo,2
candidíase,2
multinível,2
termodinâmica,2
térmicos,2
ciclos,2
interferômetro,2
superparamagnetismo,2
acústicas,2
asiática,2
mofo,2
implantáveis,2
canguru,2
zebrafish,2
staphylococcus,2
submarinos,2
euler,2
newton,2
multicorpos,2
atrito,2
euglena,2
daphnia,2
iniciadoras,2
bioreator,2
piracema,2
pérola,2
úlceras,2
cadeirantes,2
almofada,2
transdução,2
demonstrativo,2
circularidade,2
juventude,2
fisioterapia,2
sexagem,2
genômicas,2
pobreza,2
desvio,2
lácteas,2
quasicristalinas,2
evapotranspiração,2
divagação,2
banda,2
larga,2
gene,2
terminológicos,2
neologismos,2
línguas,2
surdos,2
numerica,2
refratários,2
concretos,2
organicos,2
agricola,2
metanizalção,2
gseificação,2
teleassistência,2
pacientes,2
avião,2
wafer,2
amônia,2
combinatória,2
piezoelétrico,2
escassez,2
limiar,2
efetividade,2
microbiana,2
biohidrometalurgia,2
autorregulada,2
microcontroladores,2
portas,2
arranjo,2
específica,2
testbed,2
multidisciplinares,2
raízes,2
broca,2
metodos,2
cuidadores,2
passivos,2
biometanização,2
oryzae,2
tife,2
descida,2
dosador,2
semeadura,2
autóctones,2
relações,2
longa,2
agronômico,2
fermentativo,2
sustentatbilidade,2
annuum,2
condições,2
direcionada,2
processada,2
rotfather,2
transmídia,2
pyricularia,2
concentração,2
mecatrônicos,2
niger,2
aspergillus,2
pervasivas,2
computing,2
termoelétrico,2
produtivo,2
cepa,2
sustentada,2
intelectual,2
natuarais,2
centrada,2
microcápsulas,2
aerogerador,2
impactos,2
multifásico,2
híbrida,2
roraima,2
fosforescente,2
persistente,2
luminescência,2
fatiamento,2
chave,2
palavras,2
classificação,2
graxos,2
desligamento,2
61400,2
sutentabilidade,2
eletricidade,2
pnrs,2
magnesiana,2
placa,2
lotação,2
hectare,2
pasto,2
objeto,2
agroecológica,2
esmalte,2
vulgare,2
origanum,2
scratch,2
hora,2
intensivos,2
estruturação,2
betacaroteno,2
cardíaco,2
hidroponia,2
ritmo,2
angiogênese,2
corticosterona,2
metástases,2
profundidade,2
fraude,2
última,2
dérmicos,2
multirresistência,2
repocionamento,2
bioagnp,2
biogênica,2
bacteriófagos,2
colibacilose,2
twins,2
guianensis,2
carapa,2
galvanoplastia,2
zoonose,2
ovinocaprinocultura,2
próticos,2
tingimento,2
sobrevivência,2
perlita,2
grande,2
virtualização,2
designs,2
honeycomb,2
alimentados,2
acelerômetro,2
nanoantenna,2
terahertz,2
filtros,2
preformas,2
satelites,2
multijunção,2
qwip,2
qdip,2
escalador,2
array,2
definido,2
quasicristal,2
espermatozoide,2
curauá,2
acionamentos,2
edtech,2
steam,2
mamária,2
alcufe,2
fotobioestimulação,2
nanoemulsão,2
backhaul,2
gerência,2
lantânio,2
desativado,2
perecíveis,2
mesoporoso,2
phased,2
altas,2
analgesia,2
ortodontia,2
laserterapia,2
fermentada,2
zootécnico,2
parâmetro,2
catenária,2
adaptatividade,2
biorreabsorvíveis,2
plla,2
tubular,2
fotobiorreator,2
contínuo,2
portuário,2
indútria,2
operacional,2
antivirais,2
tuberosum,2
variedade,2
acurácia,2
normalização,2
benchmarking,2
policies,2
incentive,2
science,2
controlados,2
repetidores,2
operacionalização,2
telegestão,2
viária,2
smarttoy,2
programabilidade,2
edodes,2
nanossensores,2
ocratoxina,2
autossuficiencia,2
clinico,2
antiproliferativa,2
farmacologico,2
nanomaterial,2
tubulações,2
hidrofobicidade,2
tanino,2
nanofibrilas,2
isoflavonas,2
comunitárias,2
colaborativas,2
setor,2
multicritérios,2
virus,2
imunogenicidade,2
cajueiro,2
superiores,2
pacs,2
speckle,2
algoritmos,2
materno,2
aleitamento,2
fitoterápico,2
arduino,2
fosfoetanolamina,2
fosfatidiletanolamina,2
ponta,2
prognósticos,2
lubrificante,2
negativa,2
econômicos,2
epis,2
tópica,2
multiobjetivo,2
siderúrgica,2
eétricas,2
terapêuticas,2
negligenciada,2
cardiopatia,2
esverdeada,2
marrom,2
encapsulação,2
rotulo,2
alimenticios,2
autofagia,2
antitumoral,2
nsclc,2
bioelétricos,2
pandemias,2
negiigenciadas,2
instalações,2
administração,2
peptídeo,2
erétil,2
reômetro,2
potencialidade,2
municipais,2
baseados,2
lignocelúsicos,2
militar,2
bombeiros,2
bz371,2
workflows,2
proveniencia,2
ferida,2
rhbd,2
uninta,2
comida,2
superalimentos,2
galligena,2
ditissima,2
ontologia,2
tereftalato,2
polietileno,2
defeito,2
movimetos,2
autista,2
maquinário,2
lubrificação,2
biolubrificantes,2
intensificado,2
vítreos,2
universitários,2
campus,2
intensificados,2
cimentícia,2
substituta,2
decisões,2
apps,2
pandemia,2
heteronema,2
cylindrocarpon,2
domestica,2
malus,2
assinaturas,2
faces,2
idade,2
implementos,2
cementação,2
termoquímicos,2
antibiótico,2
biomassas,2
acaricida,2
dispersão,2
potenciométrica,2
dicionário,2
meteorológica,2
previsão,2
severos,2
rotativo,2
metálico,2
online,2
pedagógicas,2
endodôntica,2
pulpar,2
inflamatória,2
hospedeiro,2
situação,2
sensibilidade,2
eletrolítica,2
solução,2
eletroquímicas,2
eletroeletrônicos,2
recicladoras,2
clonagem,2
micropropagação,2
nanopolimerico,2
meteorológicos,2
termofixo,2
acrílico,2
acadêmico,2
bioinsumo,2
potássio,2
fósforo,2
acervo,2
vivas,2
farmácias,2
horto,2
eletroquímica,2
grau,2
mist,2
printing,2
inkjet,2
nanorevestimento,2
matos,2
normas,2
rodas,2
cadeiras,2
progesterona,2
boosters,2
pickering,2
videolaparoscopia,2
coleta,2
bolsss,2
alimentícios,2
competitiva,2
corporais,2
afetiva,2
bionanotecnologia,2
nefrotoxicidade,2
toxicogenômica,2
parciais,2
unisantos,2
chamada,2
multidisciplinar,2
rapida,2
braquiária,2
aveia,2
textual,2
leitora,2
optomecânica,2
astronomia,2
metrológica,2
termoresistência,2
polifenóis,2
manteiga,2
chocolates,2
avicultura,2
aciaria,2
microfluídicos,2
unir,2
cetem,2
lixo,1
ifrn,1
pardos,1
bioética,1
neurociência,1
catarinense,1
inpe,1
geociência,1
botânica,1
cefet,1
jovem,1
cientista,1
inicação,1
programada,1
